tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 905321769166352384,Irma,During,Useful,Urgent messages,"Warning, advice"
 905442437899980800,Irma,During,Useful,Not urgent messages,Support
 905509976784986112,Irma,During,Useful,Not urgent messages,Other messages
 905873434072231936,Irma,During,Useful,Not urgent messages,Support
 905825911785783296,Irma,During,Not Useful,Not Useful,Not Useful
 905809742735474688,Irma,During,Not Useful,Not Useful,Not Useful
 905695915662553088,Irma,During,Useful,Not urgent messages,Critics
 905717695114612736,Irma,During,Useful,Not urgent messages,Other messages
 905670374427209728,Irma,During,Not Useful,Not Useful,Not Useful
 905528711671406592,Irma,During,Not Useful,Not Useful,Not Useful
 905898347009114112,Irma,During,Useful,Not urgent messages,Other messages
 905380948023410688,Irma,During,Useful,Urgent messages,"Warning, advice"
 905768547825197056,Irma,During,Not Useful,Not Useful,Not Useful
 905862137616138240,Irma,During,Useful,Not urgent messages,Other messages
 905348313272258560,Irma,During,Useful,Not urgent messages,Support
 905847027522732032,Irma,During,Useful,Not urgent messages,Other messages
 905865976859815936,Irma,During,Not Useful,Not Useful,Not Useful
 905541196138864640,Irma,During,Useful,Not urgent messages,Support
 905735624023560192,Irma,During,Useful,Not urgent messages,Support
 905423699309887488,Irma,During,Not Useful,Not Useful,Not Useful
 905805978620264448,Irma,During,Not Useful,Not Useful,Not Useful
 905416081954799616,Irma,During,Not Useful,Not Useful,Not Useful
 905405245924225024,Irma,During,Not Useful,Not Useful,Not Useful
 905879084802203648,Irma,During,Not Useful,Not Useful,Not Useful
 905767380344852480,Irma,During,Useful,Not urgent messages,Other messages
 905727549879279616,Irma,During,Useful,Not urgent messages,Other messages
 905741620154335232,Irma,During,Useful,Not urgent messages,Support
 905780552804028416,Irma,During,Useful,Not urgent messages,Other messages
 905438304589533184,Irma,During,Useful,Urgent messages,Material damages
 905464380346773504,Irma,During,Useful,Not urgent messages,Support
 905797235824369664,Irma,During,Not Useful,Not Useful,Not Useful
 905381265506959360,Irma,During,Not Useful,Not Useful,Not Useful
 905727719442456576,Irma,During,Not Useful,Not Useful,Not Useful
 905378905573519360,Irma,During,Useful,Not urgent messages,Support
 905747405030731776,Irma,During,Useful,Urgent messages,Material damages
 905407706290323456,Irma,During,Useful,Not urgent messages,Other messages
 905313457913942016,Irma,During,Useful,Not urgent messages,Support
 905528925136314368,Irma,During,Not Useful,Not Useful,Not Useful
 905745357086359552,Irma,During,Useful,Urgent messages,"Warning, advice"
 905458722549506048,Irma,During,Useful,Urgent messages,"Warning, advice"
 905491983715663872,Irma,During,Not Useful,Not Useful,Not Useful
 905501992344317952,Irma,During,Useful,Not urgent messages,Support
 905382296450158592,Irma,During,Useful,Not urgent messages,Other messages
 905425733740355584,Irma,During,Not Useful,Not Useful,Not Useful
 905733443513876480,Irma,During,Useful,Urgent messages,Material damages
 905733733424222208,Irma,During,Useful,Not urgent messages,Support
 905831897896452096,Irma,During,Not Useful,Not Useful,Not Useful
 905467202173730816,Irma,During,Useful,Not urgent messages,Other messages
 905516978978398208,Irma,During,Useful,Not urgent messages,Support
 905458071811522560,Irma,During,Useful,Not urgent messages,Other messages
 905529904061706240,Irma,During,Not Useful,Not Useful,Not Useful
 905750838781628416,Irma,During,Useful,Urgent messages,Human damages
 905310606856777728,Irma,During,Useful,Not urgent messages,Support
 905546165957079040,Irma,During,Useful,Urgent messages,Material damages
 905318712567357440,Irma,During,Useful,Not urgent messages,Other messages
 905839520121110528,Irma,During,Not Useful,Not Useful,Not Useful
 905929895947198464,Irma,During,Not Useful,Not Useful,Not Useful
 905609750888534016,Irma,During,Useful,Urgent messages,Material damages
 905534745374851072,Irma,During,Useful,Not urgent messages,Critics
 905508794909810688,Irma,During,Useful,Not urgent messages,Other messages
 905370264384495616,Irma,During,Useful,Not urgent messages,Support
 905391646656823296,Irma,During,Useful,Not urgent messages,Other messages
 905793917907595264,Irma,During,Useful,Urgent messages,Human damages
 905805979748634624,Irma,During,Not Useful,Not Useful,Not Useful
 905852183828189184,Irma,During,Useful,Not urgent messages,Other messages
 905863925106921472,Irma,During,Not Useful,Not Useful,Not Useful
 905517126693388288,Irma,During,Not Useful,Not Useful,Not Useful
 905515164740575232,Irma,During,Not Useful,Not Useful,Not Useful
 905874684381683712,Irma,During,Useful,Urgent messages,Human damages
 905857034775560192,Irma,During,Useful,Not urgent messages,Support
 905470810307035136,Irma,During,Useful,Urgent messages,"Warning, advice"
 905373001759285248,Irma,During,Not Useful,Not Useful,Not Useful
 905847359841730560,Irma,During,Useful,Not urgent messages,Support
 905502108383719424,Irma,During,Useful,Urgent messages,Material damages
 905717097673707520,Irma,During,Not Useful,Not Useful,Not Useful
 905750521197338624,Irma,During,Not Useful,Not Useful,Not Useful
 905664447984713728,Irma,During,Useful,Urgent messages,Material damages
 905777115794219008,Irma,During,Not Useful,Not Useful,Not Useful
 905559577298644992,Irma,During,Useful,Not urgent messages,Other messages
 905259367120896000,Irma,During,Not Useful,Not Useful,Not Useful
 905705764861472768,Irma,During,Not Useful,Not Useful,Not Useful
 905376174456655872,Irma,During,Useful,Not urgent messages,Support
 905853743685611520,Irma,During,Useful,Urgent messages,Material damages
 905435434259501056,Irma,During,Not Useful,Not Useful,Not Useful
 905679582682021888,Irma,During,Not Useful,Not Useful,Not Useful
 905382050714275840,Irma,During,Useful,Not urgent messages,Support
 905398817645879296,Irma,During,Not Useful,Not Useful,Not Useful
 905797983651983360,Irma,During,Useful,Not urgent messages,Other messages
 905448090240417792,Irma,During,Useful,Not urgent messages,Other messages
 905838176043925504,Irma,During,Useful,Not urgent messages,Other messages
 905861143985614848,Irma,During,Useful,Urgent messages,Material damages
 905658612390887424,Irma,During,Useful,Not urgent messages,Support
 905700766769434624,Irma,During,Useful,Urgent messages,Material damages
 905726310592405504,Irma,During,Useful,Urgent messages,Material damages
 905376293578997760,Irma,During,Useful,Not urgent messages,Other messages
 905790886075912192,Irma,During,Useful,Urgent messages,Human damages
 905514793959915520,Irma,During,Useful,Not urgent messages,Support
 905540397618929664,Irma,During,Not Useful,Not Useful,Not Useful
 905801981641576448,Irma,During,Not Useful,Not Useful,Not Useful
 905501604983574528,Irma,During,Not Useful,Not Useful,Not Useful
 905542424579239936,Irma,During,Useful,Urgent messages,Material damages
 905385772152442880,Irma,During,Not Useful,Not Useful,Not Useful
 905789053521600512,Irma,During,Useful,Not urgent messages,Other messages
 905669319199039488,Irma,During,Not Useful,Not Useful,Not Useful
 905403558228631552,Irma,During,Useful,Not urgent messages,Support
 905784517356597248,Irma,During,Useful,Not urgent messages,Other messages
 905780710983663616,Irma,During,Useful,Urgent messages,Material damages
 905725295122161664,Irma,During,Not Useful,Not Useful,Not Useful
 905880290572324864,Irma,During,Useful,Not urgent messages,Support
 905671545674072064,Irma,During,Useful,Not urgent messages,Support
 905784464399360000,Irma,During,Not Useful,Not Useful,Not Useful
 905413227751890944,Irma,During,Not Useful,Not Useful,Not Useful
 905440126066675712,Irma,During,Useful,Urgent messages,"Warning, advice"
 905649493458030592,Irma,During,Useful,Not urgent messages,Other messages
 905825407517241344,Irma,During,Useful,Urgent messages,Human damages
 905458846000349184,Irma,During,Useful,Urgent messages,Material damages
 905682318278451200,Irma,During,Useful,Not urgent messages,Support
 905528746295390208,Irma,During,Useful,Not urgent messages,Other messages
 905739203195088896,Irma,During,Useful,Urgent messages,Material damages
 905876815369166848,Irma,During,Useful,Not urgent messages,Other messages
 905699594360807424,Irma,During,Useful,Not urgent messages,Support
 905505589140357120,Irma,During,Not Useful,Not Useful,Not Useful
 905695340380217344,Irma,During,Useful,Not urgent messages,Other messages
 905798288535941120,Irma,During,Not Useful,Not Useful,Not Useful
 905800771786203136,Irma,During,Not Useful,Not Useful,Not Useful
 905382842946945024,Irma,During,Useful,Not urgent messages,Support
 905466203895873536,Irma,During,Not Useful,Not Useful,Not Useful
 905732647233748992,Irma,During,Not Useful,Not Useful,Not Useful
 905736647484076032,Irma,During,Useful,Not urgent messages,Other messages
 905589896563306496,Irma,During,Useful,Not urgent messages,Support
 905484900236754944,Irma,During,Useful,Not urgent messages,Support
 905377754153193472,Irma,During,Useful,Not urgent messages,Other messages
 905706056373948416,Irma,During,Useful,Not urgent messages,Support
 905929826921537536,Irma,During,Useful,Urgent messages,"Warning, advice"
 905824289647190016,Irma,During,Useful,Not urgent messages,Support
 905856022467760128,Irma,During,Useful,Not urgent messages,Support
 905839430514208768,Irma,During,Not Useful,Not Useful,Not Useful
 905654345013747712,Irma,During,Useful,Not urgent messages,Other messages
 905481566822031360,Irma,During,Not Useful,Not Useful,Not Useful
 905934545601667072,Irma,During,Not Useful,Not Useful,Not Useful
 905441451567456256,Irma,During,Useful,Not urgent messages,Other messages
 905692626950770688,Irma,During,Not Useful,Not Useful,Not Useful
 905713459937116160,Irma,During,Useful,Not urgent messages,Support
 905332268411047936,Irma,During,Useful,Not urgent messages,Other messages
 905816029300973568,Irma,During,Useful,Urgent messages,Material damages
 905462139015618560,Irma,During,Not Useful,Not Useful,Not Useful
 905408800630464512,Irma,During,Useful,Not urgent messages,Support
 905797806778191872,Irma,During,Not Useful,Not Useful,Not Useful
 905853428982849536,Irma,During,Not Useful,Not Useful,Not Useful
 905700793759739904,Irma,During,Not Useful,Not Useful,Not Useful
 905678389536796672,Irma,During,Not Useful,Not Useful,Not Useful
 905712421934911488,Irma,During,Useful,Urgent messages,Human damages
 905387583076786176,Irma,During,Not Useful,Not Useful,Not Useful
 905718412780986368,Irma,During,Useful,Not urgent messages,Other messages
 905873566117363712,Irma,During,Useful,Urgent messages,Material damages
 905741763008233472,Irma,During,Not Useful,Not Useful,Not Useful
 905806142454026240,Irma,During,Not Useful,Not Useful,Not Useful
 905895799388864512,Irma,During,Not Useful,Not Useful,Not Useful
 905901455772708864,Irma,During,Useful,Not urgent messages,Other messages
 905457109306707968,Irma,During,Useful,Urgent messages,"Warning, advice"
 905890112004911104,Irma,During,Not Useful,Not Useful,Not Useful
 905449705525665792,Irma,During,Useful,Not urgent messages,Other messages
 905860763566440448,Irma,During,Not Useful,Not Useful,Not Useful
 905881187469709312,Irma,During,Not Useful,Not Useful,Not Useful
 905664714083934208,Irma,During,Useful,Not urgent messages,Support
 905936412742230016,Irma,During,Not Useful,Not Useful,Not Useful
 905790125090713600,Irma,During,Useful,Not urgent messages,Support
 905886073829634048,Irma,During,Not Useful,Not Useful,Not Useful
 905844500299436032,Irma,During,Useful,Not urgent messages,Other messages
 905332471222427648,Irma,During,Not Useful,Not Useful,Not Useful
 905745228526735360,Irma,During,Useful,Not urgent messages,Support
 905785255147266048,Irma,During,Not Useful,Not Useful,Not Useful
 905480797943197696,Irma,During,Not Useful,Not Useful,Not Useful
 905494426918801408,Irma,During,Not Useful,Not Useful,Not Useful
 905498770988826624,Irma,During,Not Useful,Not Useful,Not Useful
 905471891825184768,Irma,During,Useful,Not urgent messages,Other messages
 905535820555321344,Irma,During,Not Useful,Not Useful,Not Useful
 905661088825393152,Irma,During,Useful,Urgent messages,Material damages
 905389956155179008,Irma,During,Useful,Not urgent messages,Support
 905713025814028288,Irma,During,Not Useful,Not Useful,Not Useful
 905563661409902592,Irma,During,Useful,Urgent messages,Human damages
 905403123367256064,Irma,During,Not Useful,Not Useful,Not Useful
 905757892283965440,Irma,During,Not Useful,Not Useful,Not Useful
 905525290457292800,Irma,During,Useful,Urgent messages,Human damages
 905398710061985792,Irma,During,Useful,Urgent messages,Material damages
 905482248165752832,Irma,During,Not Useful,Not Useful,Not Useful
 905880621049839616,Irma,During,Useful,Not urgent messages,Support
 905733442134052864,Irma,During,Useful,Not urgent messages,Critics
 905478499565281280,Irma,During,Not Useful,Not Useful,Not Useful
 905862872416313344,Irma,During,Not Useful,Not Useful,Not Useful
 905924792548773888,Irma,During,Not Useful,Not Useful,Not Useful
 905826086738698240,Irma,During,Not Useful,Not Useful,Not Useful
 905898399702159360,Irma,During,Not Useful,Not Useful,Not Useful
 905864794124804096,Irma,During,Not Useful,Not Useful,Not Useful
 905654104411709440,Irma,During,Not Useful,Not Useful,Not Useful
 905243006462251008,Irma,During,Useful,Urgent messages,"Warning, advice"
 905844844282748928,Irma,During,Useful,Not urgent messages,Support
 905714144661446656,Irma,During,Not Useful,Not Useful,Not Useful
 905642365007699968,Irma,During,Not Useful,Not Useful,Not Useful
 905813974691786752,Irma,During,Useful,Not urgent messages,Other messages
 905676120305135616,Irma,During,Not Useful,Not Useful,Not Useful
 905755161175482368,Irma,During,Not Useful,Not Useful,Not Useful
 905478508683689984,Irma,During,Not Useful,Not Useful,Not Useful
 905911888474759168,Irma,During,Not Useful,Not Useful,Not Useful
 905501024445759488,Irma,During,Not Useful,Not Useful,Not Useful
 905753646121484288,Irma,During,Useful,Not urgent messages,Support
 905530089038905344,Irma,During,Useful,Not urgent messages,Support
 905832762933948416,Irma,During,Not Useful,Not Useful,Not Useful
 905742565974167552,Irma,During,Not Useful,Not Useful,Not Useful
 905858917481230336,Irma,During,Useful,Not urgent messages,Support
 905425509487652864,Irma,During,Useful,Urgent messages,"Warning, advice"
 905829180696297472,Irma,During,Useful,Not urgent messages,Other messages
 905580140880691200,Irma,During,Not Useful,Not Useful,Not Useful
 905749453478535168,Irma,During,Not Useful,Not Useful,Not Useful
 905401661723639808,Irma,During,Not Useful,Not Useful,Not Useful
 905518381792714752,Irma,During,Useful,Urgent messages,Human damages
 905770468703174656,Irma,During,Useful,Not urgent messages,Support
 905750322915790848,Irma,During,Not Useful,Not Useful,Not Useful
 905865965526712320,Irma,During,Not Useful,Not Useful,Not Useful
 905784099524280320,Irma,During,Useful,Not urgent messages,Support
 905382104598552576,Irma,During,Useful,Not urgent messages,Support
 905367228073222144,Irma,During,Not Useful,Not Useful,Not Useful
 905671093394055168,Irma,During,Useful,Urgent messages,"Warning, advice"
 905753766426812416,Irma,During,Useful,Not urgent messages,Other messages
 905397513821327360,Irma,During,Not Useful,Not Useful,Not Useful
 905536118690598912,Irma,During,Useful,Not urgent messages,Support
 905441984063578112,Irma,During,Not Useful,Not Useful,Not Useful
 905452331801731072,Irma,During,Useful,Urgent messages,"Warning, advice"
 905753734210314240,Irma,During,Useful,Not urgent messages,Support
 905836004703051776,Irma,During,Not Useful,Not Useful,Not Useful
 905827412579115008,Irma,During,Not Useful,Not Useful,Not Useful
 905554635410329600,Irma,During,Not Useful,Not Useful,Not Useful
 905751544796151808,Irma,During,Useful,Not urgent messages,Critics
 905812381720350720,Irma,During,Not Useful,Not Useful,Not Useful
 905722783644176384,Irma,During,Not Useful,Not Useful,Not Useful
 905672689053925376,Irma,During,Not Useful,Not Useful,Not Useful
 905524617477009408,Irma,During,Not Useful,Not Useful,Not Useful
 905727429028835328,Irma,During,Not Useful,Not Useful,Not Useful
