tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
698209049398136800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698082168778711e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698146892081926100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698059033719283700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698169297344987100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698057556867084300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698103656621727700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698042792610828300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698111326187614200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698203341411774500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698239367186423800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698100399333634e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698026019656106e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698109332815216600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698104902690668500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698173021706563600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698194095261491200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698007152598851600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698247579021213700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698178193426149400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698040998920896500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698205677852979200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698100901106606100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698232652319617e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698249188191113200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698171814405673e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698174117590278100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698184569766469600,Ulrika,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
6.9819693103036006e+17,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698247206982283300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698196638276460500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698237564906508300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
697936586017648600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698279653837049900,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698117360213893100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698061898076524500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698231692612472800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698289943630737400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698205762003271700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698192744544608300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698061692870246400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698203574434660400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698293304606224400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698195124648595500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698257389422829600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698209983968604200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698275337743044600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698116970076622800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698146205193347100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698271975639224300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698145696394977300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698152365287837700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698251762692657200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698076367359848400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698021241744035800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698184606550515700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698234677035954200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698174349904388100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698079396733853700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698257754398527500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698153530612297700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698071550755532800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698090581944373200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698126237064159200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698157646109655e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698244753196879900,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698130203781025800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698099652676157400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698161773480902700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698226359131357200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698185138321154e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698073588587458600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698030474136940500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698067482347704300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698072657066074100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698079557623095300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
69810451374447e4,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698079703069020200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698283499330134e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698082938152423400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698166526470262800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698176106571165700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698235527913463800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698077698619478e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698053393655455700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698235751708885e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698253336978579500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698243095746338800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698112483236671500,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698232165172060200,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698259180193497100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698066672628998100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698236692705235e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698040145157582800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698109539523104800,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698162014049476600,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698030215642030100,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698267408553869300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698035799997222900,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698031847872200700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698091624367288300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698113383535677400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698172451918889e3,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698243187794702300,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698160411795812400,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698273878863433700,Ulrika,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698318609786019800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
699013257109983200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698990881546883100,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698560036562452500,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698666813555609600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698763955964112900,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698983356575383600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698428820861259800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698442932727246800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698464579786035200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698813616049561600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698930438002319400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698860467050119200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698622349906726900,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698554117246095400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698567490671083500,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698403044216668200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698874605008769e3,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
699016914513895400,Ulrika,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698860767559491600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698537188812812300,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698925716231086100,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698825941036957700,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698861508642676700,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698502615408189400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698440076041318400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698537466521903100,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698866388828557300,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698831524481916900,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698636321078825e3,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698975333865951200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698579649899720700,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698863159067541500,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698671197668687900,Ulrika,During,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698492119464480800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698883519393742800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698878741754331100,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698892295408451600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698524547696488400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698465405564620800,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698475121347002400,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698786111792009200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698406866179780600,Ulrika,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698881121480736800,Ulrika,During,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
698667684259610600,Ulrika,During,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
698587280420638700,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698898274065866800,Ulrika,During,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
698456915358191600,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698442533349761e3,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698822293557002200,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698799834569039900,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698997127461105700,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698828976488325100,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698882797033955300,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698428010710634500,Ulrika,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
