ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
955530259251810304,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955326663738486784,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955336258615685120,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955357960582107136,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954524266585665536,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955559714582093824,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955115980098809856,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954682651666984960,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954523466430144512,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954681572459982848,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954612082497945600,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955556491171450880,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954655097086251008,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955557551738884096,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955377668614250496,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954767893471907840,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954854331303583744,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954650977625411584,After,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
955402528908365824,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955384937603043328,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954986614173962240,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955481434138882048,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954745851762696192,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954702086595325952,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955533460810199040,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955195955250384896,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955448478955655168,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955478593278234624,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954658884806938624,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954632397907251200,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955408957933277184,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955538424785702912,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955369871918977024,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955563317703168000,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954685504397615104,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955421373026926592,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955103627928010752,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955509032353259520,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954630162343227392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954690104148316160,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955416228520185856,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955147222387175424,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954840389709680640,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955020410625683456,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954522101532196864,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954801192223338496,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955280858084147200,After,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955332452809134080,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954701498608480256,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954916515190632448,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954952224609796096,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955054360043708416,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954677383910567936,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955002041981657088,After,Degats-Humains,Message-InfoUrgent,Message-Utilisable
955444481339412480,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955552094282567680,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955170631162781696,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955047720112263168,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955051009914662912,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954878031063080960,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955004790655897600,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954785975359692800,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955153748002787328,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955398686451826688,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955244432605024256,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955110686446714880,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955349072893837312,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955579193722580992,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953922932266405888,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953955557144236032,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953916687400792064,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953501319507140608,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953480586068455424,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953500708111896576,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953499508943589376,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953928805797769216,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953845849070678016,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953820804646662144,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954282357875453952,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953960198862966784,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954107350591442944,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953876606069739520,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953931529125756928,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953844578817396736,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953863137412960256,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953866719357014016,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953873410333003776,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953820106475360256,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953892225141936128,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953991799969894400,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954258879273230336,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953833047320752128,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953849665908367360,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954389342482518016,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953986673330851840,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953893200070135808,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953880079762952192,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953873206456258560,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953860555869163520,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953473527562358784,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954026069920829440,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
954281157750935552,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
953949408432766976,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954461895888646144,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955094245651697664,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954150251413327872,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953659901401817088,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954275489723666432,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954486593431195648,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955579003355705344,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954000666816544768,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953980768883298304,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954107944177668096,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953924591516254208,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954851624337461248,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
954584837603643392,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696770821646381056,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696597417798606848,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696665682994397184,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696643921670230016,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696546271239237632,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696569424770416640,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696619879357480960,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696603620486352896,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696605040124043264,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696639915380105216,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696735854144962560,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696610236636008448,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696745057060319232,Before,Degats-Humains,Message-InfoUrgent,Message-Utilisable
696563067199610880,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696581769496231936,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696772953883742208,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696835052794159104,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696823295686135808,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696646257272561664,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696686448750292992,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696605992935690240,Before,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
696769169241612288,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696664031197851648,Before,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
696827651877539840,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696816537315840000,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696648630766272512,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696636311235596288,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696798621354872832,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696736523958554624,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696487751118626816,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696795663921762304,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696674401576689664,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696621058489716736,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696652051766337536,Before,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
696619023040192512,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696709571470106624,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696769210719059968,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696708050229575680,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696687070371250176,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696782097583861760,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696776844260020224,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696494167648825344,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696645698444464128,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696596157221494784,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696616624883900416,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696678121169244160,Before,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
696695182125887488,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696629577607729152,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
696828353861517312,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
